name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats
Maruti Swift Dzire VDI,2014,450000,145500,6,10,6,11,23.4,1248,74,5
Skoda Rapid 1.5 TDI Ambition,2014,370000,120000,6,10,6,12,21.14,1498,103.52,5
Honda City 2017-2020 EXi,2006,158000,140000,6,10,6,11,17.7,1497,78,5
Hyundai i20 Sportz Diesel,2010,225000,127000,6,10,6,11,23,1396,90,5
Maruti Swift VXI BSIII,2007,130000,120000,6,10,6,11,16.1,1298,88.2,5
